Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Exhibition and trade centre,35,18533,2039,20522,11063,107576,22576,8905,2381,63031,41209,5779,6302,44706,17759,7404,9976,11595,15962,3456,18514,24276,34176,13474,6109,19928,3273,6619,7064,5434,22414,8451,46161,24065,2484,29635,9060,11114,43452,2844,10766,3394,14341,95638,9448,1925,34044,28373,3710,13587,1671
Exhibition planner,35,19866,2793,27564,7841,131339,17941,10418,3674,80626,31339,5555,4780,45499,24394,12147,9339,13012,9441,4339,17515,16564,28943,19183,9321,15035,3506,4057,7597,5416,23169,7055,54641,31889,1907,45448,10422,10298,51452,2856,19778,2630,27493,77685,12508,1454,30691,28113,6075,21868,1397
Exporter,35,10243,1505,18730,7637,122133,14621,11648,2706,53389,28333,5092,6669,29125,13869,8424,7179,17907,15150,4353,22534,22518,39679,15198,9105,18896,4187,6692,6848,3724,22922,4410,49110,40870,2701,28165,12355,12834,50958,3727,12037,2627,17685,68417,7047,2218,17725,21344,5800,22216,2150
Extended stay hotel,130,10775,1118,16406,4828,74614,8901,5623,2304,32955,24750,3432,4294,29713,13234,7559,5349,7318,7120,2820,13728,12142,23539,12015,6041,14021,2429,4089,7056,2212,20832,5240,31170,18434,1618,26356,8560,7955,23963,2551,9807,1954,11792,62343,5679,1284,13921,17457,3618,9106,1291
Extremaduran restaurant,50,52175,7513,70237,31939,386860,59596,37775,9198,224110,103172,14908,19092,129792,62170,29047,26849,47727,45463,12885,61994,72762,104667,59840,27173,63067,11768,19854,30062,12679,100966,19430,194841,105663,8375,111890,41917,38949,124463,10784,52318,9089,63219,281178,33833,6008,77989,79021,19306,56237,6195
Eye care center,35,13974,2011,20613,8484,97854,22400,10928,3465,71709,33431,3800,4081,40916,23769,10578,10760,9884,11504,3219,24393,26929,33876,20925,11652,12725,3299,7347,11457,3115,35260,7148,73765,29341,2066,24395,8673,11642,51755,2609,10379,2223,26666,109054,8985,1352,28784,27620,3953,15738,1566
Eyebrow bar,35,14423,2818,24234,11397,129753,18757,12405,3613,43197,24501,4034,6376,41472,14331,10367,10276,17859,16577,3775,16898,16668,31532,19770,8605,16145,3948,5949,9597,4386,26667,4304,73382,35830,2905,37095,15138,12842,44389,3914,17893,2403,16249,93632,10551,2328,33350,30343,3799,13090,1545
Eyelash salon,35,16587,1933,28442,11338,138121,20779,11597,3186,59368,35466,4624,5664,32688,15952,7762,10987,14080,9372,4351,12817,17171,21865,16753,7558,12383,4026,6521,7747,3075,32799,4493,64047,22084,2565,38050,13473,9489,43310,3069,16473,3478,16896,87393,9953,1934,23097,27245,7171,19199,1968
Fabric product manufacturer,35,12383,1779,26088,11298,125495,20245,12104,3097,80685,39835,4067,7294,50839,24022,11530,9877,14739,10581,4819,19238,14457,37093,20325,8005,16402,3220,5863,12106,3754,27217,7702,41541,27163,1535,39228,7968,14507,27104,4291,19197,2751,14764,112840,12795,1538,25340,22550,3726,11930,2141
Fabric store,35,18049,1652,24174,11671,96764,14409,11779,2699,81580,23202,5237,4446,45995,23564,7066,9661,16568,10137,2754,21281,21199,23325,19724,8417,13553,2522,5943,7690,4735,19793,6581,47792,21882,2137,28263,8745,16120,37137,3709,13084,3381,17285,105170,10112,1963,23664,30483,6627,12428,1907
Fabric wholesaler,35,14622,1853,17394,10943,108232,16375,10958,3140,58436,24442,3784,4591,45982,21098,7733,9463,17770,15823,5301,24227,25311,25845,15712,7557,18573,3160,4885,8195,4891,30505,5543,41424,31206,2559,45679,10899,8651,30067,3734,17555,3104,24686,100538,7534,2472,22567,15643,3680,15949,1231
Fabrication engineer,35,13847,2408,22087,7128,96284,14304,12046,2120,83175,39209,3960,6334,36195,22630,9040,7746,17388,13816,4902,20839,18049,28155,20607,8029,15949,2637,4206,9621,4529,21568,6408,77090,28593,1581,42403,11219,14202,45520,2526,12801,2723,21919,111681,6795,1937,26762,17409,5060,19723,1761
Facial spa,35,19792,2875,21951,6244,120762,20606,13726,2194,68273,42816,4474,4636,36637,17338,7178,11007,12841,15271,4184,13406,22978,26052,21343,6403,17426,2392,6368,11851,5438,30267,5703,72556,34777,2051,34341,10193,13170,27120,3568,14340,2291,15260,77523,12706,2278,29150,18902,4739,22508,2059
Factory equipment supplier,35,19253,2786,14414,8351,94973,16231,10970,3475,58227,28064,3184,5845,37728,24793,6437,8069,13959,15787,4862,18690,25641,24766,12782,8131,12501,3832,4765,9321,3893,19475,8101,77857,37857,2512,40640,11790,15604,31313,2672,20326,2451,22742,84876,11297,1688,26497,27283,3937,16072,2111
Faculty of arts,35,12246,1698,14889,8396,80440,22027,8136,3592,60269,36493,5118,3733,45425,21628,9883,6934,15570,11343,3077,17885,24803,30927,15604,9776,17722,4133,5369,12106,4284,20778,4328,71372,24970,1598,29157,13177,12320,45801,3557,17954,2458,26716,67326,11143,1527,17942,27122,4100,12822,1806
Faculty of law,35,13864,2556,28018,11585,156533,20311,14099,2444,47802,39113,4133,6798,29393,20055,11803,8079,10786,17543,4592,12988,25697,37363,20890,11761,15067,3898,7812,11231,3256,28056,8241,52266,28273,2806,32327,8474,12927,49649,2421,18301,1774,14361,81589,6820,1527,26250,30681,4829,17678,1878
Faculty of pharmacy,35,12124,2192,22195,7782,100783,11735,13534,3035,82192,39021,4376,6719,38722,26021,7584,6398,14659,11722,5227,17212,17331,26749,20568,6557,21038,2181,7314,9078,3667,22367,7150,59810,39567,2331,33053,13741,12869,43521,4224,11718,2621,27145,71192,11893,1504,21400,21395,6217,15339,2001
Faculty of psychology,35,14656,2014,15136,8797,118923,22445,12062,3248,77301,40334,3745,4207,35559,16928,7718,9849,14337,13669,5222,21398,21249,28518,15638,11496,20898,4226,5184,11961,4396,24332,6323,61485,38712,2774,40486,9963,11165,51807,2864,16814,2055,15817,75521,12383,1824,26125,17759,4093,12002,1463
Faculty of science,35,15486,2642,16716,10054,111237,13335,10659,2447,74782,39472,3807,3929,30881,14781,8098,10352,12407,12409,4110,16948,16936,25294,19850,9191,20077,3626,7434,6719,4254,35777,5084,64106,33606,2751,38390,11976,16559,43329,3437,12548,2961,16346,89467,11559,1762,22398,22292,6908,15250,1427
Faculty of sports,35,19242,1758,26438,9270,156915,17801,11771,3865,62971,34054,4601,4227,48732,14341,9272,10379,13456,15624,5428,16462,22368,24143,13012,9831,18018,2788,7481,10118,3628,23715,5377,60347,26733,3028,35269,9327,14379,39809,2711,18994,2800,21350,62746,10341,1714,23124,29651,5150,15982,1611
Office of a fair trade organization,35,13449,2883,14959,7831,97896,21580,8846,2865,78084,31431,5650,5627,36279,21532,12352,6306,17544,9513,2932,21442,18430,22753,17029,8566,13946,3788,5378,11957,3841,35719,6513,62508,40549,2989,43160,12134,16900,39477,2494,11300,2212,27593,91968,11841,1626,22251,29033,4465,21671,1769
Fairground,35,10928,1857,23513,10135,118232,16473,7294,3336,66483,34323,3829,5678,43285,25801,8184,9209,9993,13510,4667,17650,15411,29661,15218,9421,24190,3752,6327,6855,4584,31242,6217,52438,35254,1851,23613,8031,14273,49428,4028,17032,3330,23041,79086,9592,1434,32601,24032,5054,16627,1371
Falafel restaurant,50,48556,7606,73917,29604,403627,56912,38361,9928,230160,97218,15038,17334,125642,63480,30921,31043,42264,47985,14066,55719,75062,92068,58516,27014,59213,11827,17827,31446,12486,90538,19852,192049,103862,7713,110124,42478,44593,130557,11296,51288,8075,75641,277542,35985,6984,94146,79299,19096,54478,5823
Family counselor,35,17620,2624,14909,8918,137305,14006,8687,3946,72639,41489,3427,4507,46172,18791,9851,9429,14602,10957,3608,14210,21637,22519,16542,7742,22939,2757,4508,8298,5078,20465,7358,42333,22042,2844,29608,13329,11952,46071,3170,17697,1828,26867,97648,7443,2455,24463,15946,6834,20661,1292
Family day care service,35,12694,1600,15399,9208,95858,20936,14044,2748,69294,29168,4656,4849,27391,23702,6989,7252,16389,18215,4427,21654,24614,40107,18887,6728,21382,2427,6372,7797,4498,34635,6327,56561,31523,2390,37612,14196,14255,33716,3289,14355,3475,24389,100988,7819,2238,23479,24287,6034,15370,2144
Family law attorney,35,12282,2877,23599,10994,129262,17778,13049,2982,68484,22167,4507,5595,30763,22892,11893,9960,13566,11174,3527,12671,20023,36832,17382,7298,15654,3972,4945,10980,4667,34905,5163,63178,36235,1942,31280,12204,13497,39039,2746,12419,2228,20737,69677,9579,1492,18267,18802,6496,22809,2131
Family planning center,35,16298,1497,26864,7460,149715,17999,7241,2515,63381,35177,3386,6112,36741,21380,10091,7674,10233,13032,4467,24191,21393,31152,17078,7931,20286,3229,4650,7649,5508,34970,7903,52113,22988,1772,37140,15451,16774,47850,4368,20116,2815,23833,83933,7511,1354,18163,18659,5976,19431,1167
Family planning counselor,35,16754,1637,27294,6600,128584,12354,7977,3497,66976,29462,5393,4356,47003,26378,7714,11250,11871,11629,5399,23685,22345,31628,18404,8142,20172,4080,4820,8810,4414,27395,6617,56250,21514,2539,28199,8143,14858,34035,3608,18609,2836,16993,80686,7687,1294,30923,19435,6046,19153,2190
Family practice physician,35,12623,2164,25863,8667,126229,20573,8685,3723,82004,40213,5176,5461,34667,15229,8301,9562,11786,11242,3215,24438,21708,30916,15207,6068,19167,2663,4724,9034,4185,20683,7300,40838,37154,2681,45807,9366,13735,41609,2354,18320,2987,22174,97931,12151,1508,34033,26569,4717,12721,1531
Family restaurant,50,50766,7926,75678,29372,363026,58977,38443,9323,196899,117239,15794,19348,117001,70045,34844,30126,45531,46366,14207,56347,76132,107837,53253,30544,59853,10409,21532,32018,13339,93242,21170,209691,106090,8360,124999,41771,45663,131958,12007,47072,9138,72753,291555,31086,5992,90091,73358,16311,58125,5996
Family service center,35,11803,2787,24225,11255,113323,19977,9723,2713,79600,27720,3068,6692,42500,24369,9034,6708,14952,15195,5413,15742,16540,20872,22361,8599,14619,3458,4288,10655,4347,18654,5378,69107,27446,2190,40897,9744,11172,31753,2387,20109,3088,14126,102691,11508,1651,24931,16958,5763,16534,2062
Farm,35,14669,2512,15371,8999,132918,17597,14206,2168,74201,39093,3134,4564,43229,20015,7321,7823,15045,18326,4049,24492,15130,31578,12420,11605,20006,2286,5396,10093,4943,30045,5509,66078,36497,2131,31356,13493,12191,28974,2440,11076,3034,25909,67226,12443,1586,19026,27595,5458,21417,1349
Farm bureau,35,15865,2337,16560,11035,133550,16177,10566,3680,77294,24957,3400,7029,44328,16264,8743,7433,16556,10684,4645,18549,15191,37422,16316,6660,23116,3346,7461,6831,4199,21837,5104,43635,31168,2703,25083,10873,13807,31469,3942,15605,2286,20510,70449,7196,1864,32543,21718,4813,14397,1797
Farm equipment repair service,35,18071,2800,25361,11894,118502,18080,12886,3360,48333,31183,4468,3822,36738,27093,9215,11591,9522,13206,4765,13992,27598,25516,16301,7332,16839,4187,5366,9547,3118,29912,4807,67054,33335,2400,23829,10841,15023,47754,3241,12909,3375,23719,103432,7146,1469,33527,25603,5851,16976,1849
Farm equipment supplier,35,15306,1556,25143,6532,152166,23065,11305,2326,65352,35616,5573,7075,38158,22498,11314,10482,10583,11150,4368,18312,14690,21764,14933,10602,24502,3623,6822,9767,3435,29646,5424,53430,36573,1915,27785,13354,9505,41436,2291,18763,2991,19550,88123,8688,2087,31329,21000,6293,18356,1797
Farm household tour,35,13200,2154,19281,6876,114206,12179,12623,3600,78872,32075,4164,6647,26998,14650,6651,9185,12870,10280,3930,18860,14077,24561,16169,9407,21486,4171,6718,11016,4372,30628,7826,45888,26873,2960,32787,14119,10470,34466,4286,16305,2608,25071,67310,7269,1963,23028,20256,4622,21499,2067
Farm school,35,15550,1533,17158,7157,109296,13701,7930,2903,80101,26381,5260,4841,49426,21462,9421,6444,9948,13197,3909,22595,15401,20531,17159,8829,21948,2293,4521,9406,4468,24467,6700,44375,37815,2771,25365,13587,14294,36743,2528,15494,1852,18263,84061,10873,2363,27581,26703,6044,19434,1324
Farm shop,40,37839,6175,51937,24951,277203,41364,26016,8005,179396,88799,11947,15036,92295,49587,23850,23676,33792,38480,11190,47076,55458,78863,45353,21642,43830,8362,14493,23611,10236,67219,17238,153496,80419,5728,93617,33152,35466,102863,8021,40745,6856,52192,229382,23224,5256,62556,60012,14219,43516,4118
Farmers’ market,35,10124,2539,22325,6558,81562,11799,8226,3687,73742,41238,3567,5071,38605,24916,11128,7182,16417,11081,4285,15533,26372,38655,22243,11769,20229,4047,6767,10172,3288,32802,5092,74601,40962,2249,37228,14028,9923,49767,3654,19869,2249,16002,70987,8381,1534,31614,29636,5235,14459,1913
Farmstay,35,18112,1715,19147,7128,87403,16352,8863,2524,58373,21857,4819,6772,45041,22854,7781,7207,11439,16352,5292,23656,25382,28726,12629,11236,19217,2989,4511,6893,4091,27799,7217,64817,26378,2238,36177,12096,16143,28169,3738,20394,2307,17955,111431,9821,1857,34189,15704,3898,16764,1207
Fashion accessories store,35,15910,2907,17155,8496,143313,15405,11912,2176,49443,36499,2932,4005,28889,15972,10211,8584,13781,9364,5424,23987,27988,35107,15184,10760,21366,3132,3997,7844,3766,36633,5966,76053,37275,1800,32208,13084,13266,37506,3833,17706,2591,25596,60418,12585,1365,34317,19816,6765,18051,1873
Fashion design school,35,17821,2546,16973,9111,148280,15363,13795,2709,76691,34418,2921,7070,32741,18371,7469,8907,10806,13273,4444,22977,19949,38874,20194,8484,17544,3502,5700,8336,3417,19923,7090,58600,26722,2055,25161,15039,11534,43925,2341,13284,2929,27096,94923,11864,2545,26176,18741,3890,23054,1385
Fashion designer,35,15020,1538,14572,8867,82945,18449,14035,2062,50740,34329,4337,7088,43868,17351,9139,10396,13112,15200,4885,14856,20960,21968,22012,9009,22551,3391,6863,8306,4464,22315,4949,68667,29262,1876,28752,13648,10151,47883,2741,20263,3353,25356,78799,7568,1943,33584,22526,5163,15632,1391
Fast food restaurant,50,47151,7277,76020,27832,380332,52313,33072,9863,196821,107373,14180,17859,133162,74222,32873,27663,42928,48757,12836,60025,71682,97254,51532,27974,57123,11235,20432,32216,13630,96160,19692,204776,106980,7993,124100,43417,38361,126281,11992,52752,9341,69048,305982,35466,6447,78167,75569,17012,54075,5330
Fastener supplier,35,10982,2543,23208,9582,96652,12252,9389,3417,80959,34846,4338,4073,46507,23944,6766,6201,12708,14542,5039,12689,17139,21238,12170,7098,21695,2291,6801,9766,4687,30721,5127,48194,32382,1840,44259,9845,9832,37284,3985,16064,3348,24196,72836,7233,2138,22878,15742,3998,17607,1261
Favela,35,13268,2538,19379,11931,124954,18025,13293,2921,76687,26930,5477,5925,43511,19349,11518,6429,14453,10772,5014,17235,21223,34630,13338,6579,18055,2909,4923,6473,2995,20724,6517,66161,39506,1832,25404,11806,14535,39088,2699,15156,3505,22960,111343,7954,2375,32173,16525,4712,15674,2067
Fax service,35,12280,1875,26375,6680,156776,14192,8450,2875,59004,38148,5144,6139,35135,16052,9834,9875,9330,14203,2979,17789,14626,35015,15789,7776,22459,2281,5342,7695,3161,32972,4576,68158,33250,2583,30749,12704,13019,26825,4261,17613,3316,26177,88188,8297,1410,32852,26729,5392,23300,1293
Federal Agency for Technical Relief,35,19540,2511,18648,9692,153568,22864,9511,3522,64462,35503,5115,6176,27127,18543,6392,7644,17233,9881,3718,16419,16320,34355,13054,8820,19837,3973,6088,11937,3708,33963,4989,52723,23587,2066,31493,15818,13120,37270,3266,12538,3286,16767,84108,7095,1572,29796,21232,4528,17878,1491
Federal credit union,35,13238,1532,27278,11464,95133,17348,10328,2016,64595,23458,3234,6311,36081,13690,12705,8911,13290,14390,5421,18646,27829,25783,16496,6900,20803,2478,7192,9780,3838,28215,4443,75481,38954,2871,45495,12319,13816,38000,3014,15261,2268,21482,75637,9578,1430,31176,21507,6729,15045,1557
Federal government office,35,17145,1471,27467,6503,137175,18619,8125,1986,52180,30916,3598,5320,34930,23708,10703,6768,12621,14024,4233,15528,28034,23833,14824,7527,22468,2341,5720,11737,5343,32258,5350,79052,37644,2391,45615,11339,16886,31803,3487,12301,1846,25888,70145,8114,1456,18993,25912,6919,13866,2027
Federal police,35,14189,2166,19349,10417,122330,22692,14199,2175,49373,23449,3885,5662,44643,24658,7572,7684,16788,15316,4006,22585,23966,31478,20191,9863,17712,2193,5530,8736,4458,21768,5143,52066,35179,2240,39997,12150,11208,51106,3519,14776,2768,17884,99843,9013,1542,27176,16537,3776,15679,2116
Federal reserve bank,35,18345,1999,27589,8032,103808,12582,10699,2256,85317,39462,4795,6078,36452,23914,10921,7758,17937,18196,3916,14280,27686,38528,11869,10274,24041,3262,4668,10143,3694,19373,5438,71929,32435,2429,32635,12091,14241,36880,3051,19044,2458,18847,115213,11948,1549,32909,29653,7075,16327,1183
Feed manufacturer,35,11550,2412,22298,6980,101037,16235,7396,3544,84826,23447,4286,3964,28177,14039,8575,10643,10869,11386,3262,12604,18033,22087,19270,7627,20959,3795,6204,7056,5390,28627,5308,42705,22886,3050,28753,11810,11305,31516,3005,16838,2732,17798,81469,9389,1821,24181,27538,6526,13436,2251
Animal feed store,35,18297,2748,24925,9282,124594,15498,8965,2121,77129,26285,5624,4501,39907,17397,6703,9860,16909,14101,5342,13369,18320,38049,22263,8387,13345,3135,6260,8921,2986,22480,7950,74585,30902,2943,34513,13399,13613,36074,4329,15693,2812,15638,62072,8422,2354,29777,28470,6854,20192,1417
Felt boots store,35,16368,2841,16917,11623,102751,13685,10530,3578,75058,23913,4450,4494,46383,22051,12274,6686,12349,18255,2731,18097,19622,33008,22009,9559,13508,3487,4363,11279,4448,30263,8257,68979,29367,1869,46777,8424,16503,34717,3140,16758,2387,17033,111172,9900,2307,21415,18053,5314,22478,1494
Fence contractor,35,11426,2119,19547,10241,122753,18433,10148,3171,82304,30675,4029,5619,33387,14459,7860,11734,12442,9855,2847,15442,22055,39392,17444,8718,18378,4274,6842,9542,3029,20687,7550,60128,40983,2340,27238,14015,14089,46081,2298,17590,2265,17459,90043,9138,1893,23353,21381,5854,12355,1920
Fence supply store,35,10569,1921,27558,10193,119282,12704,12333,3435,46117,23661,3675,5840,34285,17396,10734,6115,9853,14244,2842,17749,19933,32798,18166,8890,13435,3465,5375,8493,2813,23323,4930,73896,26405,2149,37341,11111,12155,45440,2271,20257,2816,20644,107722,7451,2438,29397,22025,3629,18139,1938
Fencing salon,35,11061,1529,19673,8733,101068,19620,10971,2066,54589,37209,5533,4539,46392,23946,7137,11534,15454,11554,4554,15755,14859,20269,14347,7864,18287,3644,5292,6731,4511,22919,6825,48668,26291,1850,43668,13724,15169,29520,2290,18692,2711,24606,102681,12312,1310,32306,22822,4416,17283,1323
Fencing school,35,14234,2686,26992,7981,150224,16500,12018,2864,66866,38264,5365,6305,43275,19372,9409,6334,9656,11562,4120,19656,20003,34972,17355,9241,22757,4171,7625,6676,5344,35559,6511,72431,21356,2084,38933,10315,13046,45399,2586,18698,3086,19017,73214,9405,1974,24087,27246,4875,23309,1903
Feng shui consultant,35,13009,2287,24295,8085,93900,22600,13191,2865,43756,31111,3085,4004,46665,22606,8000,6183,15405,17772,5124,16473,20655,31187,16317,7685,22961,3216,7063,8861,3828,28080,4505,63864,32986,2605,40928,11920,8724,33128,4333,17162,2075,21974,92795,9663,1336,34049,22545,6232,18051,1974
Feng shui shop,40,38536,5858,59101,22201,286762,48004,25526,7072,156883,87923,11480,15217,90673,56105,25101,22149,36336,34499,10267,46094,52291,72659,39988,21086,44840,9204,16233,22738,11463,69041,16903,148765,78400,6369,85057,31671,31262,109874,8231,35976,6676,57657,212821,26794,4600,67118,57494,14772,46216,4902
Ferrari dealer,35,11817,2128,26045,10694,114704,13827,14339,3175,80040,22942,5183,3858,30908,17892,10086,6776,16384,14054,4752,13791,26840,36725,12610,8765,14696,4202,6358,6804,2881,19412,4965,62812,22127,1794,34719,8858,8998,44540,2505,19956,1926,22585,88949,7284,1999,28579,25423,6462,15997,1596
Ferris wheel,35,12863,2196,17536,7731,112638,20157,7470,2563,54842,28624,4338,5029,45606,13604,9932,6173,14074,18083,3663,21325,20860,32398,12916,6614,22246,3866,6633,11242,4030,23622,4746,49226,23819,2817,25673,8594,14216,49478,3067,14542,3075,27386,83069,10963,1872,22471,28064,6573,17989,1201
Ferry service,35,14566,2846,27522,10853,79395,13424,8188,2886,54455,38349,3567,4464,48641,18232,8500,10829,15280,18149,2831,21181,26371,35518,11556,9515,13238,2289,6732,7203,3925,19366,4488,71316,35177,1665,28831,9105,9899,30854,3598,13702,3050,18226,66742,7506,1442,28264,21589,5568,15287,1514
Fertility clinic,120,16831,2453,23974,9695,122628,17430,11682,3422,75019,35666,4903,5535,39511,20587,10653,9354,15721,16187,4681,19669,21467,32257,18360,8965,18580,3590,6397,10804,4463,31780,6851,67961,35582,2625,41255,12259,14209,40893,3615,16259,2885,22626,101132,10906,2246,27122,26077,6063,18246,1865
Fertility physician,35,19555,1593,26944,8529,118548,22729,8458,2958,77168,21733,5305,6447,38769,26348,6475,11665,11290,11995,4694,15290,18185,34695,18662,8044,13872,2637,4884,9053,4399,35618,6557,66111,35474,1964,39898,12849,15560,36369,3911,18044,2662,24903,74960,9916,1982,33193,19371,6528,23153,1476
Fertilizer supplier,35,20007,2787,16550,6204,135007,17034,13130,3697,54148,37949,5125,6117,39445,21740,7466,10456,14990,16723,3887,20612,16547,26921,21530,7968,19476,2448,7189,11826,3544,25137,5776,62453,21849,2614,45362,15041,15676,50625,3474,18795,2542,16181,110088,8221,1502,21140,23045,4833,19219,2133
Festival,35,13732,2014,27525,6923,87647,21623,10627,2310,84146,28821,4705,5932,30167,21185,9677,11750,10307,11025,5433,16369,15642,22642,14743,10108,20670,2404,5859,11674,3952,21807,5239,77184,30273,2586,23812,11701,11438,49625,3213,16038,2375,17838,101104,12665,1637,25122,29570,5129,22196,1602
Festival hall,35,19304,1924,16355,7352,154089,15069,9769,2220,57265,21977,2933,4318,43023,19151,8149,8667,12466,11037,3981,17754,22150,25300,18469,8821,17315,3646,7588,7203,5375,22466,6575,80154,30179,1848,31939,14084,8960,32280,3355,18229,2639,17651,97088,10746,1623,23189,20940,6687,19537,2205
Fiat dealer,35,13003,2180,27667,11244,136824,20604,11226,2116,44703,34309,4495,6921,25906,14247,9626,9194,14177,9783,3031,18130,27113,21893,21604,9191,17329,3371,5248,10403,3023,22827,5661,51395,23323,1621,25425,8398,16090,47564,2973,12799,2497,23023,79867,12637,1488,21734,22330,5503,20999,1237
Fiber optic products supplier,35,18381,1832,17008,9458,145985,20217,7999,2125,75114,41015,3800,7066,49911,21118,8415,7572,13982,14480,3038,21886,14897,22051,12267,7574,19979,4243,7371,6831,4260,26162,6942,67766,39804,2826,41321,10245,9610,48232,2288,14759,2624,14584,76414,12289,2320,25363,21284,6166,15456,1309
Fiberglass repair service,35,10220,2797,16499,6979,87929,19226,9178,3133,48070,38683,4616,4321,48357,17793,10747,10548,10290,17602,2840,19097,19124,36708,21448,8306,16486,3850,6775,7779,5406,34593,6730,79720,25158,2480,31456,14790,16520,46742,4328,10984,2656,17134,108675,8768,2094,23984,16743,5631,17536,1871
Fiberglass supplier,35,17243,2003,15440,9217,134130,11870,7571,3825,60511,42466,5024,3963,36449,23888,8626,8176,12418,17297,4552,16541,24071,38907,19595,11033,21750,3863,4723,12375,4469,19994,5995,57741,26130,1857,35198,8522,9256,36415,3864,11901,2567,14573,64074,10991,1752,28920,17331,5840,17323,1407
Figurine shop,40,35686,5121,53459,25170,294355,46141,26233,7621,153072,90676,11075,14605,99530,54826,26644,23276,33634,35412,10076,48487,53168,75815,46220,24884,46104,8096,16523,24303,10092,70358,16301,150439,87900,5474,91661,28090,33377,101104,8771,42040,6554,51115,227780,23521,4627,71221,64726,13139,50031,4779
Filipino restaurant,50,49470,7081,72473,28363,374623,55157,32756,10065,224974,112240,13618,16734,118218,68360,30723,27778,48476,50876,14306,66904,75623,100867,57505,27884,56921,9987,18580,29716,12572,100257,19105,215969,94131,8371,108159,41966,38833,130496,10307,46933,8286,68270,307669,34739,5875,84959,69524,18063,54466,5701
Film and photograph library,35,15998,1652,26809,6179,153954,20437,13790,2678,60785,39567,3123,4256,31843,26876,10507,7284,14953,10253,4435,15641,19837,34557,12955,8960,13307,3873,7162,7515,3276,25236,7577,56253,35330,2533,24099,8618,15208,34836,2937,13596,3009,26860,96786,6647,1719,29431,29482,5200,19164,1347
Film production company,35,15873,2907,19027,11460,132795,12916,12360,3360,50338,28162,5389,7134,36416,15629,9264,10617,13053,13810,4282,21160,15270,40215,16096,6482,21394,2683,6929,8689,5127,24238,5299,51386,33609,2703,40560,11224,15707,26415,4124,12759,3239,15868,96198,11733,1343,27133,22504,5761,21519,2205
Filtration plant,35,17544,1846,18035,11375,140191,21392,8906,2651,48865,30607,4932,5348,25780,18237,7960,10430,14895,13502,5129,12770,20574,24221,20485,7343,19988,4268,4326,11206,4886,28947,6131,69540,29280,2780,29426,13127,12868,27280,2961,11381,2685,22342,114523,12104,1642,18330,19502,6349,13288,1518
Finance broker,35,10412,2658,18761,10570,105178,12182,9228,3273,84889,37680,5351,6485,44260,14433,8844,11258,10635,14749,3633,15599,26707,29799,21364,9321,23518,3301,4464,8983,3720,28131,7842,70311,22325,2708,24909,11182,16822,28215,2450,13479,3515,20987,112527,10716,2294,23061,22828,5864,16346,1902
Financial audit,35,13463,2797,25543,7723,116096,16415,8923,2515,75781,34158,4087,6451,48545,23505,11259,8839,12385,17920,2782,23008,20955,22773,17411,11486,12814,3035,4418,10174,3694,35466,7602,72212,29703,1830,28796,8733,16176,42876,2432,20299,1976,27613,61435,10414,1999,21175,24554,7142,18216,1709
Financial consultant,35,15083,1772,19567,9607,93756,21154,14384,3338,71424,35003,3173,4777,27655,17279,11669,6915,15970,15269,5109,18118,15801,39368,21683,6101,16892,2609,7609,8906,3905,25254,7253,63003,35369,2253,25805,8774,16082,28871,3743,12818,2179,23337,95094,8778,1575,19535,27587,5258,13587,1802
Financial institution,35,14738,1747,25530,6277,98998,22300,13088,2007,77917,28149,3158,5726,41707,14475,8190,6581,12348,11846,4191,16888,15117,21893,18032,7291,22413,4145,4627,10398,5364,32049,4879,75846,27654,1866,36171,11666,8634,36413,3743,18514,2007,19366,98644,11374,2325,24252,18713,7100,18098,1310
Financial planner,35,11742,2186,24539,9682,146982,18659,11869,2922,53198,22733,4555,6077,34967,18180,12670,8772,9326,16589,4370,13136,27429,22599,14578,7823,19567,3776,7035,10108,3767,23014,4593,44439,30182,1580,31812,8956,14586,36754,3754,15041,2278,24845,91471,12332,1526,28868,17763,5385,17859,1852
Fine dining restaurant,50,55126,7551,78643,30999,427000,55762,35088,10007,202473,102157,15779,17225,117284,63648,33740,27486,44615,45068,14213,62055,65083,103540,61959,29445,55531,10255,17851,28841,13939,85193,22422,199587,110696,7989,124253,43413,38563,121417,10919,51364,8696,70683,270670,32837,6745,87041,81326,17912,54259,6130
Fingerprinting service,35,13863,2077,14855,6438,155371,16432,9308,3395,68192,24115,5577,4388,27618,26401,11774,6087,9512,13837,4991,24264,23677,24915,21340,10419,20713,3309,7563,10240,5413,19842,7674,52585,37119,2689,43619,10032,13226,51528,3637,17070,3042,13900,60953,9663,1589,17287,20791,6576,15765,1452
